iter	Passed	Remaining
0	1	109
1	2	107
2	3	108
3	4	103
4	5	102
5	6	101
6	7	98
7	8	96
8	9	94
9	10	95
10	11	94
11	12	94
12	13	93
13	14	91
14	15	90
15	16	88
16	17	87
17	18	85
18	19	84
19	20	82
20	21	81
21	22	80
22	23	78
23	24	77
24	25	76
25	26	75
26	27	74
27	28	73
28	29	73
29	31	72
30	32	71
31	33	70
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	64
39	42	63
40	43	62
41	43	60
42	44	59
43	45	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	46
55	58	45
56	59	44
57	60	43
58	61	43
59	63	42
60	64	41
61	65	39
62	66	38
63	67	37
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
