iter	Passed	Remaining
0	0	92
1	1	83
2	2	78
3	3	72
4	3	71
5	4	69
6	5	68
7	5	67
8	6	66
9	7	65
10	7	64
11	8	63
12	9	62
13	10	61
14	10	62
15	11	61
16	12	61
17	13	60
18	14	60
19	14	59
20	15	58
21	16	57
22	17	56
23	17	56
24	18	55
25	19	54
26	20	54
27	20	53
28	21	52
29	22	51
30	22	51
31	23	50
32	24	49
33	25	48
34	25	48
35	26	47
36	27	46
37	28	46
38	29	45
39	29	44
40	30	44
41	31	42
42	31	42
43	32	41
44	33	40
45	34	40
46	34	39
47	35	38
48	36	38
49	37	37
50	38	36
51	38	35
52	39	35
53	40	34
54	40	33
55	41	32
56	42	32
57	43	31
58	44	30
59	45	30
60	46	29
61	46	28
62	47	28
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	52	23
69	53	22
70	53	22
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	59	16
78	60	15
79	60	15
80	61	14
81	62	13
82	63	12
83	64	12
84	64	11
85	65	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	75	1
98	76	0
99	77	0
